fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
046D12A111FA6B4602F02D1F73F5279FF7342626,2a03:4000:5:e4a:b8e5:f6ff:fefa:4507,9042,[ipv6-addr:value = '2a03:4000:5:e4a:b8e5:f6ff:fefa:4507' AND network-traffic:src_port = 9042],tor,#57C101,TLP,TLP:CLEAR,1
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB,2a0b:f4c2:2::51,10051,[ipv6-addr:value = '2a0b:f4c2:2::51' AND network-traffic:src_port = 10051],tor,#57C101,TLP,TLP:CLEAR,1
048219A19890E005D277AB248D790BA99E29BFD0,2001:41d0:305:2100::9a9,9000,[ipv6-addr:value = '2001:41d0:305:2100::9a9' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
048B9A44712BDC2B896691E37B2B62C4A81D4DE5,2001:ba0:246:a200::1,443,[ipv6-addr:value = '2001:ba0:246:a200::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
048CB122A70E99483414F31BFC6715EB39DEE787,2001:41d0:305:2100::e932,9300,[ipv6-addr:value = '2001:41d0:305:2100::e932' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
048FEDBCDAA2F5AD70CC90275EB4434676B408C5,2a0a:4cc0:80:47a3::4,443,[ipv6-addr:value = '2a0a:4cc0:80:47a3::4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
049091E0582A6439D7AC7E157D32AB9319B8B78C,2a01:4f8:231:19f::2,9090,[ipv6-addr:value = '2a01:4f8:231:19f::2' AND network-traffic:src_port = 9090],tor,#57C101,TLP,TLP:CLEAR,1
04D74474CB9851B0C0D4EED676A411AA56057C9A,2a02:2479:3d:200::1,443,[ipv6-addr:value = '2a02:2479:3d:200::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6,2a06:1700:3:19::1,450,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 450],tor,#57C101,TLP,TLP:CLEAR,1
04F4C22D98E5BA86A2CCF0BD6DF42431C071F2AA,2a01:5f0:c001:108:29::8,443,[ipv6-addr:value = '2a01:5f0:c001:108:29::8' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0532A9B0A81626D11157C641857981D8720F9B76,2a00:4d80::10,9001,[ipv6-addr:value = '2a00:4d80::10' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
053ED0352F49F5D974DE17EA980CFEACAD869982,2a0e:8f02:f017::16,3306,[ipv6-addr:value = '2a0e:8f02:f017::16' AND network-traffic:src_port = 3306],tor,#57C101,TLP,TLP:CLEAR,1
056A5A961BBAECC9264FDF35D691668F46C04187,2a01:4f9:c012:add8::9001,9001,[ipv6-addr:value = '2a01:4f9:c012:add8::9001' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0592391145F9EA873F56A48F9DCE25B0CE41BB1E,2a13:29c0:76b9:29e5:95d5:fa34:f713:1,9000,[ipv6-addr:value = '2a13:29c0:76b9:29e5:95d5:fa34:f713:1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB,2a00:1b88:4::2,9001,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B,2a01:4f8:192:1318::2,8080,[ipv6-addr:value = '2a01:4f8:192:1318::2' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
05FFAB786C5B91BEF342ABB6D7A4326B087161EF,2a0e:97c0:3e3:460:1337:b30b:1337:10,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b30b:1337:10' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0609AEE8A46357AD863A57A01A04853084DD3252,2001:41d0:ab05::4:0:153,8080,[ipv6-addr:value = '2001:41d0:ab05::4:0:153' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
0625BCA64F30EC2E1AC1C5021E651074257C2908,2001:67c:e60:c0c:192:42:116:77,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:77' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0632EC43FEA8EA3F377FE2E34DA671746F1642DD,2605:6f01:2000:160::1eae:ab46,143,[ipv6-addr:value = '2605:6f01:2000:160::1eae:ab46' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
068FCA8801F66493EE75839752A30C860DF1AFEC,2605:6f08:2000:23::87ff:6f58,8430,[ipv6-addr:value = '2605:6f08:2000:23::87ff:6f58' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0693E0271830CD4FC40094E517D3B13C919FF75D,2001:850:461f:30::2,443,[ipv6-addr:value = '2001:850:461f:30::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
06A9826D82330E0D129E9EBB05936F908D698B76,2a0c:5a82:9105:cc04:be24:11ff:fecc:621c,8080,[ipv6-addr:value = '2a0c:5a82:9105:cc04:be24:11ff:fecc:621c' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
06CA78B2BFCF3F5EB336C56D2DE7B816F8F17662,2a0e:8f02:f017::10,587,[ipv6-addr:value = '2a0e:8f02:f017::10' AND network-traffic:src_port = 587],tor,#57C101,TLP,TLP:CLEAR,1
06E4E6ABA5C4726E7E9AAB9C295E13F57DE0BAD2,2a0a:4cc0:c1:8329::1,443,[ipv6-addr:value = '2a0a:4cc0:c1:8329::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
06F3E28948A3C6E2BA8B0C7D109C7BFC12D69DC5,2001:1600:13:101::1fc7,443,[ipv6-addr:value = '2001:1600:13:101::1fc7' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0705F969B825FAE29BCEB3F692B0A4224DED82E0,2a03:4000:62:8:c855:23ff:fef6:50ee,7430,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
071B4087358344D5045237655632674124308C2A,2001:67c:289c::25,81,[ipv6-addr:value = '2001:67c:289c::25' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
0726DD6D14C4AB3D0F13E421E3D8406A39638E26,2620:7:6001::ffff:c759:e646,83,[ipv6-addr:value = '2620:7:6001::ffff:c759:e646' AND network-traffic:src_port = 83],tor,#57C101,TLP,TLP:CLEAR,1
077C601ADEE9411A755DEF86A91CF6A20C7FB1A0,2001:41d0:2005:100::d2,9100,[ipv6-addr:value = '2001:41d0:2005:100::d2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
079D0984072F7E288CDF42CA30143BC6C1CD8AB8,2001:1600:13:101::e07,443,[ipv6-addr:value = '2001:1600:13:101::e07' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1,2a06:d380:0:103::63,9001,[ipv6-addr:value = '2a06:d380:0:103::63' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
07B578A84E8E76FA75915B91E31B6E50E7FDDC90,2a03:4000:28:900:786f:7fff:fe08:8217,9001,[ipv6-addr:value = '2a03:4000:28:900:786f:7fff:fe08:8217' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
07C9D41BCD231FD82E225250E45D51DA37378065,2602:f6f6:2:6c75::1,9000,[ipv6-addr:value = '2602:f6f6:2:6c75::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A,2a01:4f8:171:15d8::2,9100,[ipv6-addr:value = '2a01:4f8:171:15d8::2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
07F1CE15CF50186A9A9EDB76F1A35D441B5062E1,2001:41d0:601:1100::489,9100,[ipv6-addr:value = '2001:41d0:601:1100::489' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
07FD983F5E7F5621C88919E9F0687F8C0BFFB039,2001:880:0:21::1a3,9001,[ipv6-addr:value = '2001:880:0:21::1a3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0,2605:6f08:2000:23::87ff:6f58,9000,[ipv6-addr:value = '2605:6f08:2000:23::87ff:6f58' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0830C54B6A99B4C707613365E2B1A9E1727C5CFE,2001:67c:1220:8b0::93e5:b1b4,9001,[ipv6-addr:value = '2001:67c:1220:8b0::93e5:b1b4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
083C52051140DB8AF770BD40C7C8883EFFF4CAF3,2a02:2479:50:fa00::1,443,[ipv6-addr:value = '2a02:2479:50:fa00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0843F652255814E810A21B2A16FCEC04D0DF0E0A,2001:41d0:303:703d::1,2038,[ipv6-addr:value = '2001:41d0:303:703d::1' AND network-traffic:src_port = 2038],tor,#57C101,TLP,TLP:CLEAR,1
086765190E937746208F92F1882B402C87A9FE4A,2a03:4000:32:211::1,9091,[ipv6-addr:value = '2a03:4000:32:211::1' AND network-traffic:src_port = 9091],tor,#57C101,TLP,TLP:CLEAR,1
086EB8C23138ECE822D4AA44797ADEEEC2BBAC65,2a01:4f8:191:91a1::1,9003,[ipv6-addr:value = '2a01:4f8:191:91a1::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
08B705CAE3959305F200891CCE5483E071102AFA,2001:41d0:303:8f52::1,9000,[ipv6-addr:value = '2001:41d0:303:8f52::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
08C1572C09F270010A277E58CDFBE270CBE2331B,2001:1b60:2:23:1013:201::,443,[ipv6-addr:value = '2001:1b60:2:23:1013:201::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC,2a02:27ac::120,1357,[ipv6-addr:value = '2a02:27ac::120' AND network-traffic:src_port = 1357],tor,#57C101,TLP,TLP:CLEAR,1
08E431452B893D8D9BBFF8B76866C37CAA93D9A2,2001:41d0:701:1100::8bb2,9001,[ipv6-addr:value = '2001:41d0:701:1100::8bb2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
08F90650CE12758841FBB3453EDDD2F9338BE5BC,2a03:4000:5e:c47::1,587,[ipv6-addr:value = '2a03:4000:5e:c47::1' AND network-traffic:src_port = 587],tor,#57C101,TLP,TLP:CLEAR,1
08FAF22DFAE89EBCB3CE4D8B131674884370CAB5,2600:3c01::2000:acff:fedb:6c6b,9001,[ipv6-addr:value = '2600:3c01::2000:acff:fedb:6c6b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
090782175F90CED9C1B1955963A8B25A6FC06DC7,2a01:239:38c:6600::1,9001,[ipv6-addr:value = '2a01:239:38c:6600::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
090F8E0CFBE78B34752A5203CC401283B86B9B1D,2001:67c:e28:1::100,9001,[ipv6-addr:value = '2001:67c:e28:1::100' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0947B12441F69611D7DF7FA94D9188F7AA2B79FF,2a01:4f8:160:8410::3,143,[ipv6-addr:value = '2a01:4f8:160:8410::3' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
09505AFA25D17A3EC5D909CB66E8F1F786498422,2a0e:bf00:1030::99:9999:1,7001,[ipv6-addr:value = '2a0e:bf00:1030::99:9999:1' AND network-traffic:src_port = 7001],tor,#57C101,TLP,TLP:CLEAR,1
09BFE6A362D2CE435C45F99B56171B6DA486D0F1,2a03:4000:64:d6f:3855:34ff:fe06:ba9,443,[ipv6-addr:value = '2a03:4000:64:d6f:3855:34ff:fe06:ba9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
09C375184DE999CE1B4AC034190F5A9F916479F9,2a12:bec0:20b:9426::1,443,[ipv6-addr:value = '2a12:bec0:20b:9426::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
09CA1957EC0671044DAD2EEA282A348FFD7D271E,2605:6400:30:ea86:59b6:d4c6:5192:1a19,9000,[ipv6-addr:value = '2605:6400:30:ea86:59b6:d4c6:5192:1a19' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
09D712251BC3130DE602FA572604E9BBA6C8C175,2a0f:85c1:b36:ea::1,443,[ipv6-addr:value = '2a0f:85c1:b36:ea::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
09E197D6DBC97CD468DDD04EB51BF9E07EC81265,2a03:94e0:ffff:185:181:61:0:201,1337,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:201' AND network-traffic:src_port = 1337],tor,#57C101,TLP,TLP:CLEAR,1
09E6345007D54363DA1283C1085AC9998D46BEB4,2604:2dc0:101:200::2abe,9001,[ipv6-addr:value = '2604:2dc0:101:200::2abe' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
09F4736B37FA72AC7399F71F917F895D3CF22685,2604:2dc0:101:200::b63,21,[ipv6-addr:value = '2604:2dc0:101:200::b63' AND network-traffic:src_port = 21],tor,#57C101,TLP,TLP:CLEAR,1
0A2366980A2842D770EF8E136A7DA14876360447,2a0b:f4c2:4::98,443,[ipv6-addr:value = '2a0b:f4c2:4::98' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0A570005DEDEE36140467B76AFB5733B191D0EB6,2620:18c:0:192::e0:222,443,[ipv6-addr:value = '2620:18c:0:192::e0:222' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0A6AE2E763F4C36781D31ACCDB091C2BB6AE4FFC,2607:5300:205:200::6998,9100,[ipv6-addr:value = '2607:5300:205:200::6998' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0A7083F7BF1ACD9ECC486BD28C616A1AE0907B5A,2a00:da00:f44e:6600::1,443,[ipv6-addr:value = '2a00:da00:f44e:6600::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0A76C0A0A721DDBC324B705ADBFC95FD806AE855,2605:6f08:2000:26::9e35:aa54,110,[ipv6-addr:value = '2605:6f08:2000:26::9e35:aa54' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0AB9590938A6296412D08E824F04317D388F7A18,2a00:63c1:c:14::2,443,[ipv6-addr:value = '2a00:63c1:c:14::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB,2001:41d0:401:3100::7fda,9001,[ipv6-addr:value = '2001:41d0:401:3100::7fda' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0,2a01:4f8:160:8410::2,993,[ipv6-addr:value = '2a01:4f8:160:8410::2' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
0ADFA14DD94526CE8AA64F9C2008D07C38BAC656,2a0a:4cc0:1:1ea8:343d:37ff:fee2:f6e9,9001,[ipv6-addr:value = '2a0a:4cc0:1:1ea8:343d:37ff:fee2:f6e9' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9,2a01:4f8:10b:3702::2,9030,[ipv6-addr:value = '2a01:4f8:10b:3702::2' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54,2a06:1700:3:34::1,9999,[ipv6-addr:value = '2a06:1700:3:34::1' AND network-traffic:src_port = 9999],tor,#57C101,TLP,TLP:CLEAR,1
0B201FA0B435D8969264B4972F3AD03D1D8BC732,2604:2dc0:101:200::28cd,9001,[ipv6-addr:value = '2604:2dc0:101:200::28cd' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0B34499721261A055AC5153D63F6E312FC5665F2,2602:fc05::163,9001,[ipv6-addr:value = '2602:fc05::163' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0B360A909D967F2B6955A8F55DA3A92E04C8F19E,2605:6400:30:fa41:69b1:324f:8ed4:8f76,9100,[ipv6-addr:value = '2605:6400:30:fa41:69b1:324f:8ed4:8f76' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
