fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
013ABAED8F4CDB677BE0B5212E4B2583B86035EE,2a03:4000:47:631:a437:b1ff:fe5c:74a2,443,[ipv6-addr:value = '2a03:4000:47:631:a437:b1ff:fe5c:74a2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067,2001:41d0:303:8f52::1,9700,[ipv6-addr:value = '2001:41d0:303:8f52::1' AND network-traffic:src_port = 9700],tor,#57C101,TLP,TLP:CLEAR,1
019FEB22CE04CBD0489B7F24BE038518B64FA223,2607:5300:201:3100::3e59,9002,[ipv6-addr:value = '2607:5300:201:3100::3e59' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
01B8F18C11CE2877E8190FA2C81808CD087515C0,2a03:4000:64:fe8:c853:14ff:fe86:7a3d,9001,[ipv6-addr:value = '2a03:4000:64:fe8:c853:14ff:fe86:7a3d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1,2001:67c:289c:4::78,444,[ipv6-addr:value = '2001:67c:289c:4::78' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
01F88FDAF98B255B03F197D73D18955BB9690BB4,2a03:6f02::93e1,443,[ipv6-addr:value = '2a03:6f02::93e1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,2a01:4f8:a0:90b0:789d:6a4:95f3:a78c,9001,[ipv6-addr:value = '2a01:4f8:a0:90b0:789d:6a4:95f3:a78c' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
02245C47B9BA6321A48C4308E1537BCA1592E6D1,2a12:a800:9:1:193:26:115:123,7100,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:123' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
02284B5C2174C4E170E62C30A25BFC77CCB4B851,2001:41d0:701:1100::a7aa,9001,[ipv6-addr:value = '2001:41d0:701:1100::a7aa' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0228731E36C96325F11BB9714286901B0990EE30,2001:41d0:303:703d::1,1080,[ipv6-addr:value = '2001:41d0:303:703d::1' AND network-traffic:src_port = 1080],tor,#57C101,TLP,TLP:CLEAR,1
02351FC88D0BF06F6CDE5452656641E6119DBD7E,2a01:4f9:2a:14af::2,8080,[ipv6-addr:value = '2a01:4f9:2a:14af::2' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
0248C5AD937AC4BE22661208F5700BEC96CA2776,2001:67c:289c:4::82,444,[ipv6-addr:value = '2001:67c:289c:4::82' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
024DCB8B97B0640B7288070A8C58C295361B1C52,2600:1700:e412:823:5530:7ec9:d236:b9f5,10437,[ipv6-addr:value = '2600:1700:e412:823:5530:7ec9:d236:b9f5' AND network-traffic:src_port = 10437],tor,#57C101,TLP,TLP:CLEAR,1
024F328C941D12984373D8E5620CA62F6F6EB015,2001:41d0:304:200::7e64,9001,[ipv6-addr:value = '2001:41d0:304:200::7e64' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0288BCA70749C447D1D40C28EA871C7A34CC90D7,2a0d:bbc7::f816:3eff:feec:9f18,9200,[ipv6-addr:value = '2a0d:bbc7::f816:3eff:feec:9f18' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
02B2152129686AE0BE05F3D1460591DD71C4BB15,2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f,9001,[ipv6-addr:value = '2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8,2a02:168:53a8:0:d584:9e34:13cf:15d6,8080,[ipv6-addr:value = '2a02:168:53a8:0:d584:9e34:13cf:15d6' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
02D46DFA8A4B6EA2F73636682949958E405BB9EC,2401:5e40:1:2033::45:1,40001,[ipv6-addr:value = '2401:5e40:1:2033::45:1' AND network-traffic:src_port = 40001],tor,#57C101,TLP,TLP:CLEAR,1
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0,2a12:a800:2:1:45:141:215:97,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
03369148E0846353BDA16FCBAFA4A5AC57BF6F6D,2a12:a800:9:1:193:26:115:82,8100,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:82' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
03465D21A22B24B242301471D5AA11E4E0E0C915,2a12:a800:9:1:193:26:115:61,8430,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1,2a12:a800:11:1:124:198:131:223,7100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:223' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
035F813195F0CB9F567EDFDF60C6745CA36BA0BD,2605:6400:30:f805:1e96:b223:fbe5:cfac,9000,[ipv6-addr:value = '2605:6400:30:f805:1e96:b223:fbe5:cfac' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0368BCE8BE0651178DFB59CB53D93E56FC952F12,2a01:4f9:2a:26f::2,8443,[ipv6-addr:value = '2a01:4f9:2a:26f::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
036EFD2E61DEA3D2FEE59861BA4245E4DE864112,2a0f:df00:0:255::202,443,[ipv6-addr:value = '2a0f:df00:0:255::202' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,2a03:4000:6:543b::443,443,[ipv6-addr:value = '2a03:4000:6:543b::443' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
038ABBB752B1CBEEB779BA4CC73B22F657FEE36F,2001:41d0:601:1100::71bb,443,[ipv6-addr:value = '2001:41d0:601:1100::71bb' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
038B2A774C859796FC11D26DB7F16494708F7749,2a0e:4005:1002:ffff:185:40:4:100,8443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:100' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF,2a0e:4005:1002:ffff:185:40:4:127,9100,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:127' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
03B1BCD1623B48D2FA61BC1819C47FF35B399A12,2a0e:4007:fffe:703::74,443,[ipv6-addr:value = '2a0e:4007:fffe:703::74' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
03BBD15F200980C0FF4B73EF499C39F0C0B4D3B9,2a0d:5940:7:99::a763,9001,[ipv6-addr:value = '2a0d:5940:7:99::a763' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
03D1EF3EF2BE5145150C58ACC72519DD860E61BA,2a01:4f8:211:1d41::2,8000,[ipv6-addr:value = '2a01:4f8:211:1d41::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D,2a02:c202:2191:7710::1,443,[ipv6-addr:value = '2a02:c202:2191:7710::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
03F26766F14B0B7B5D22461083807D313429A34F,2001:41d0:e:418::1,9001,[ipv6-addr:value = '2001:41d0:e:418::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0403BD88235C49F4C0672F213912FCB3A2B93DCC,2001:67c:e60:c0c:192:42:116:217,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:217' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
04045B9662E1629B3681B1F8F96E96F1A6373B80,2a04:ecc0:8:a8:4567:152:0:1,9200,[ipv6-addr:value = '2a04:ecc0:8:a8:4567:152:0:1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F,2001:67c:289c:2::235,9030,[ipv6-addr:value = '2001:67c:289c:2::235' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
0414E86025AC77B745879A815AAA26B169E88746,2a02:4780:2d:9078::1,443,[ipv6-addr:value = '2a02:4780:2d:9078::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
041646640AB306EA74B001966E86169B04CC88D2,2620:7:6001::ffff:c759:e64f,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e64f' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D,2620:18c:0:192::e0:177,443,[ipv6-addr:value = '2620:18c:0:192::e0:177' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0423E2E9710128393437D41C08941C312A8F97FF,2001:41d0:303:5b4b::1,9001,[ipv6-addr:value = '2001:41d0:303:5b4b::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0432BEE829FCB155CE92CF418B7280F9849E12D0,2a02:168:6426::11,143,[ipv6-addr:value = '2a02:168:6426::11' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0439AB73BB2B8730FCB15B18252928FC0C2EDF91,2a01:4f9:2a:16a8::2,4080,[ipv6-addr:value = '2a01:4f9:2a:16a8::2' AND network-traffic:src_port = 4080],tor,#57C101,TLP,TLP:CLEAR,1
043F035A60E0E81275B9B0E3928FC685667ABCE7,2a03:4000:1b:c6:536d:6f6c:4e6f:6465,443,[ipv6-addr:value = '2a03:4000:1b:c6:536d:6f6c:4e6f:6465' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
044428D910C037932A0763BB089769943F6BA648,2605:6400:30:f174:1:2:3:4,443,[ipv6-addr:value = '2605:6400:30:f174:1:2:3:4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
045BBCA9602A22C112984F25003CD4897CFFB9E5,2001:1680:101:43f::1,443,[ipv6-addr:value = '2001:1680:101:43f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB,2a0b:f4c2:2::51,10051,[ipv6-addr:value = '2a0b:f4c2:2::51' AND network-traffic:src_port = 10051],tor,#57C101,TLP,TLP:CLEAR,1
04762BE4CA604EA28AAD95AA2A9B96D35C01D0FE,2001:9b1:26fe:c700::8,701,[ipv6-addr:value = '2001:9b1:26fe:c700::8' AND network-traffic:src_port = 701],tor,#57C101,TLP,TLP:CLEAR,1
048219A19890E005D277AB248D790BA99E29BFD0,2001:41d0:305:2100::9a9,9000,[ipv6-addr:value = '2001:41d0:305:2100::9a9' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
048B9A44712BDC2B896691E37B2B62C4A81D4DE5,2001:ba0:246:a200::1,443,[ipv6-addr:value = '2001:ba0:246:a200::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
048FEDBCDAA2F5AD70CC90275EB4434676B408C5,2a0a:4cc0:80:47a3::3,443,[ipv6-addr:value = '2a0a:4cc0:80:47a3::3' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
049091E0582A6439D7AC7E157D32AB9319B8B78C,2a01:4f8:231:19f::2,9090,[ipv6-addr:value = '2a01:4f8:231:19f::2' AND network-traffic:src_port = 9090],tor,#57C101,TLP,TLP:CLEAR,1
04A2E36AA9168D1428CB1A1C1D29A89056B83985,2a12:a800:11:1:124:198:131:62,8100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:62' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
04D74474CB9851B0C0D4EED676A411AA56057C9A,2a02:2479:3d:200::1,443,[ipv6-addr:value = '2a02:2479:3d:200::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6,2a06:1700:3:19::1,450,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 450],tor,#57C101,TLP,TLP:CLEAR,1
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6,2a12:a800:2:1:45:141:215:200,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
053ED0352F49F5D974DE17EA980CFEACAD869982,2a0e:8f02:f017::16,3306,[ipv6-addr:value = '2a0e:8f02:f017::16' AND network-traffic:src_port = 3306],tor,#57C101,TLP,TLP:CLEAR,1
05823C20CA5901E7AE493A210260A17D54924D36,2a0e:4005:1002:ffff:185:40:4:20,9000,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0592391145F9EA873F56A48F9DCE25B0CE41BB1E,2a13:29c0:76b9:29e5:95d5:fa34:f713:1,9000,[ipv6-addr:value = '2a13:29c0:76b9:29e5:95d5:fa34:f713:1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB,2a00:1b88:4::2,9001,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B,2a01:4f8:192:1318::2,8080,[ipv6-addr:value = '2a01:4f8:192:1318::2' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
05FFAB786C5B91BEF342ABB6D7A4326B087161EF,2a0e:97c0:3e3:460:1337:b30b:1337:10,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b30b:1337:10' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0632EC43FEA8EA3F377FE2E34DA671746F1642DD,2a12:a800:2:1:45:141:215:95,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:95' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB,2a09:5e41:319:4a40::6,9003,[ipv6-addr:value = '2a09:5e41:319:4a40::6' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
06580CA6390346C36103068E9AECA0B4DC46BCBA,2a01:4f8:c0c:ace1::1,9001,[ipv6-addr:value = '2a01:4f8:c0c:ace1::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
065B56C050965B5D2FB91BBD635E1E14E8CC36B5,2a02:2479:30:fb00::1,443,[ipv6-addr:value = '2a02:2479:30:fb00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
066646D660D8A47F5A001217439CB2A9094DED41,2a0f:5f40:1000:445::1f,443,[ipv6-addr:value = '2a0f:5f40:1000:445::1f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0669852BFB64BD6062D4F5E5392BC965E4B0B09D,2c0f:8c0:2:100a:beef::1,444,[ipv6-addr:value = '2c0f:8c0:2:100a:beef::1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
068FCA8801F66493EE75839752A30C860DF1AFEC,2605:a140:2262:7686::1,8430,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0693E0271830CD4FC40094E517D3B13C919FF75D,2001:850:461f:30::2,443,[ipv6-addr:value = '2001:850:461f:30::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
06A134BAF15AFD5F0CE32586E71568F419784F07,2605:6400:20:17d5:f1f9:2112:895:f0c0,9001,[ipv6-addr:value = '2605:6400:20:17d5:f1f9:2112:895:f0c0' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
06BBA68C5CF49252E0531A532D52FACA171B3B87,2a0a:4cc0:c1:e5a9:14fa:5aff:fe0c:8142,443,[ipv6-addr:value = '2a0a:4cc0:c1:e5a9:14fa:5aff:fe0c:8142' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
06BF77AE0F419884B59C57747AD6286B42946DC5,2a12:a800:1:1:2:58:56:93,7430,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:93' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
06C2EE2CF4A7B0350B987B635F085B76764C1789,2a01:4f8:10a:4118::2,9002,[ipv6-addr:value = '2a01:4f8:10a:4118::2' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
06CA78B2BFCF3F5EB336C56D2DE7B816F8F17662,2a0e:8f02:f017::10,587,[ipv6-addr:value = '2a0e:8f02:f017::10' AND network-traffic:src_port = 587],tor,#57C101,TLP,TLP:CLEAR,1
06D034AA793F571CF223AB781A40B5ABACAA5A95,2a0f:df00:0:255::204,445,[ipv6-addr:value = '2a0f:df00:0:255::204' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
06EC2C1669E5A811D9640E07CED5786DA50C5737,2a0b:f4c0:16c:11::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:11::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA,2620:18c:0:192::e0:154,443,[ipv6-addr:value = '2620:18c:0:192::e0:154' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0705F969B825FAE29BCEB3F692B0A4224DED82E0,2a03:4000:62:8:c855:23ff:fef6:50ee,7430,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
071C4B6642B299A2D08AC79679121F2A3CB935DF,2a12:a800:2:1:45:138:16:248,8430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:248' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
077C601ADEE9411A755DEF86A91CF6A20C7FB1A0,2001:41d0:2005:100::d2,9100,[ipv6-addr:value = '2001:41d0:2005:100::d2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7,2a00:da00:f213:6a00::1,8151,[ipv6-addr:value = '2a00:da00:f213:6a00::1' AND network-traffic:src_port = 8151],tor,#57C101,TLP,TLP:CLEAR,1
078A51987E72360E0D435B820D217C0580D06CE1,2a12:a800:11:1:124:198:131:191,8430,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:191' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
07978C40962990BC40D57A664393E7B7429942DE,2a01:239:2ee:3a00::1,9001,[ipv6-addr:value = '2a01:239:2ee:3a00::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
079FEA23A73530361DE677E05D6F15EC095907E3,2a12:a800:2:1:45:80:158:93,9000,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:93' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1,2a06:d380:0:103::63,9001,[ipv6-addr:value = '2a06:d380:0:103::63' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
07B578A84E8E76FA75915B91E31B6E50E7FDDC90,2a03:4000:28:900:786f:7fff:fe08:8217,9001,[ipv6-addr:value = '2a03:4000:28:900:786f:7fff:fe08:8217' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
07C17931AE2E17F95681FA2A91C7F7CDB068BF48,2a00:da00:f412:c100::1,443,[ipv6-addr:value = '2a00:da00:f412:c100::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE,2001:67c:e60:c0c:192:42:116:189,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:189' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A,2a01:4f8:171:15d8::2,9100,[ipv6-addr:value = '2a01:4f8:171:15d8::2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6,2a12:a800:1:1:194:26:192:77,143,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:77' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
07F1CE15CF50186A9A9EDB76F1A35D441B5062E1,2001:41d0:601:1100::489,9100,[ipv6-addr:value = '2001:41d0:601:1100::489' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
080313C19FAD20FD64E3C664A39E5014A79BE6C6,2001:67c:289c:2::38,9050,[ipv6-addr:value = '2001:67c:289c:2::38' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0,2605:a140:2262:7686::1,9000,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0813C4B60E7EDFA570273FB2B07954EDD6162959,2a12:a800:11:1:192:159:99:168,8100,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:168' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
0823ECB30EC0E634ACF0B143127320A828258DA8,2604:2dc0:101:200::1f45,443,[ipv6-addr:value = '2604:2dc0:101:200::1f45' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0830C54B6A99B4C707613365E2B1A9E1727C5CFE,2001:67c:1220:8b0::93e5:b1b4,9001,[ipv6-addr:value = '2001:67c:1220:8b0::93e5:b1b4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
083C52051140DB8AF770BD40C7C8883EFFF4CAF3,2a01:239:314:a500::1,443,[ipv6-addr:value = '2a01:239:314:a500::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
083CE4D3E9DE1F3A93080976FCA45062386AAFC8,2a12:a800:2:1:45:138:16:69,7430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
