fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
009EF5F8572D671AFCBBAD65998BA35B50EE04BC,2001:67c:e60:c0c:192:42:116:174,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:174' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C,2001:67c:e60:c0c:192:42:116:182,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:182' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
00CC3A3D92C33E171BBDAEACC4601173BFA24150,2a0f:ca80::2e59:e5ff:fe49:3738,443,[ipv6-addr:value = '2a0f:ca80::2e59:e5ff:fe49:3738' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,2620:7:6001::144,80,[ipv6-addr:value = '2620:7:6001::144' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
00EB3A12C77E70F19F66A7BBD094D62969AF350D,2620:7:6001::174,80,[ipv6-addr:value = '2620:7:6001::174' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
00FB85B65AC2F460CD46A3B6E5639821E3F52048,2001:67c:e60:c0c:192:42:116:217,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:217' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
0104032B97E79B67E3E5F6FB475F59499491DB51,2a0c:5700:3133:1705:be24:11ff:fead:5be0,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fead:5be0' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680,2a12:a800:2:1:45:138:16:230,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:230' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2,2a0b:f4c2:1::153,10153,[ipv6-addr:value = '2a0b:f4c2:1::153' AND network-traffic:src_port = 10153],tor,#57C101,TLP,TLP:CLEAR,1
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD,2a0f:ca80::1260:4bff:fea4:19b0,444,[ipv6-addr:value = '2a0f:ca80::1260:4bff:fea4:19b0' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1,2001:67c:289c:4::78,444,[ipv6-addr:value = '2001:67c:289c:4::78' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
027E75C92F1231AE5F7BD4E1536696FE3040C460,2a0b:f4c2:4::100,993,[ipv6-addr:value = '2a0b:f4c2:4::100' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0,2a12:a800:2:1:45:141:215:97,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE,2001:67c:e60:c0c:192:42:116:179,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:179' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
03367CB1AAB320411F80563503F7D7FDBB282129,2a10:1fc0:10::bf3f:d195,9001,[ipv6-addr:value = '2a10:1fc0:10::bf3f:d195' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
03465D21A22B24B242301471D5AA11E4E0E0C915,2a12:a800:9:1:193:26:115:61,8430,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1,2a0e:bfc7:0:4::6e7a,7100,[ipv6-addr:value = '2a0e:bfc7:0:4::6e7a' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
035F813195F0CB9F567EDFDF60C6745CA36BA0BD,2605:6400:30:f805:1e96:b223:fbe5:cfac,9000,[ipv6-addr:value = '2605:6400:30:f805:1e96:b223:fbe5:cfac' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
036EFD2E61DEA3D2FEE59861BA4245E4DE864112,2a0f:df00:0:255::202,443,[ipv6-addr:value = '2a0f:df00:0:255::202' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
038ABBB752B1CBEEB779BA4CC73B22F657FEE36F,2001:41d0:601:1100::71bb,443,[ipv6-addr:value = '2001:41d0:601:1100::71bb' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
038B2A774C859796FC11D26DB7F16494708F7749,2a0e:4005:1002:ffff:185:40:4:100,8443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:100' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF,2a0e:4005:1002:ffff:185:40:4:127,9100,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:127' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
03CCD8C021B75030122B48E5665A86E199EC989C,2a03:e600:100::6,9000,[ipv6-addr:value = '2a03:e600:100::6' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0403BD88235C49F4C0672F213912FCB3A2B93DCC,2001:67c:e60:c0c:192:42:116:217,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:217' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F,2001:67c:289c:2::235,9030,[ipv6-addr:value = '2001:67c:289c:2::235' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
041646640AB306EA74B001966E86169B04CC88D2,2620:7:6001::ffff:c759:e64f,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e64f' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
042944E139508E6A8495AA1F6F320D1087D84930,2001:910:1400:107::2,4443,[ipv6-addr:value = '2001:910:1400:107::2' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
044428D910C037932A0763BB089769943F6BA648,2605:6400:30:f174:1:2:3:4,443,[ipv6-addr:value = '2605:6400:30:f174:1:2:3:4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB,2a0b:f4c2:2::51,10051,[ipv6-addr:value = '2a0b:f4c2:2::51' AND network-traffic:src_port = 10051],tor,#57C101,TLP,TLP:CLEAR,1
0485027A0A349D454D978F6C1CECDD29EA17769A,2001:67c:6ec:203:218:33ff:fe44:5517,443,[ipv6-addr:value = '2001:67c:6ec:203:218:33ff:fe44:5517' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
04D50494BD2E4B3913489062303442BC9D5CC0C7,2001:67c:e60:c0c:192:42:116:199,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:199' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6,2a06:1700:3:19::1,450,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 450],tor,#57C101,TLP,TLP:CLEAR,1
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6,2a12:a800:2:1:45:141:215:200,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
050A1245EEC76B7438337BAAF19F4AB0666B375F,2a0b:f4c2::15,9001,[ipv6-addr:value = '2a0b:f4c2::15' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
05823C20CA5901E7AE493A210260A17D54924D36,2a0e:4005:1002:ffff:185:40:4:20,9000,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB,2a00:1b88:4::2,9001,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
05DA0F252B6BB3067537460A0053655F78AB3BD1,2a01:7e01::f03c:95ff:fe52:c6f8,9001,[ipv6-addr:value = '2a01:7e01::f03c:95ff:fe52:c6f8' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
05DD02B8B23881A4B627F6E9AF32735EE7C09181,2a0b:f4c2:1::185,20185,[ipv6-addr:value = '2a0b:f4c2:1::185' AND network-traffic:src_port = 20185],tor,#57C101,TLP,TLP:CLEAR,1
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A,2a0b:f4c2:1::142,10142,[ipv6-addr:value = '2a0b:f4c2:1::142' AND network-traffic:src_port = 10142],tor,#57C101,TLP,TLP:CLEAR,1
05EA56935F2740BDEDC6C67DF1D839A410E547A3,2a0b:f4c2:1::183,10183,[ipv6-addr:value = '2a0b:f4c2:1::183' AND network-traffic:src_port = 10183],tor,#57C101,TLP,TLP:CLEAR,1
05FFAB786C5B91BEF342ABB6D7A4326B087161EF,2a0e:97c0:3e3:460:1337:b30b:1337:10,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b30b:1337:10' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0620C528138F289BBE25BF78EE25794B265D8143,2001:67c:e60:c0c:192:42:116:182,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:182' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
0632EC43FEA8EA3F377FE2E34DA671746F1642DD,2a12:a800:2:1:45:141:215:95,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:95' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
06804E6383EE94E83C9453F39B1E524C272D6D84,2a03:e600:100::5,9005,[ipv6-addr:value = '2a03:e600:100::5' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
0681BAC00E9904916F58DC5B2F91E623E14DD282,2a10:1fc0:10::a63c:724c,9001,[ipv6-addr:value = '2a10:1fc0:10::a63c:724c' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
068FCA8801F66493EE75839752A30C860DF1AFEC,2605:a140:2262:7686::1,8430,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
06A0482D3DED57CE8E0131531B3DB44A8AEF683C,2001:67c:e60:c0c:192:42:116:180,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:180' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
06BF77AE0F419884B59C57747AD6286B42946DC5,2a12:a800:1:1:2:58:56:93,7430,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:93' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
06D034AA793F571CF223AB781A40B5ABACAA5A95,2a0f:df00:0:255::204,445,[ipv6-addr:value = '2a0f:df00:0:255::204' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
06D68E72F234B6A92DF0769AAAD0F3AD6C46E556,2a10:1fc0:10::a458:8b37,9001,[ipv6-addr:value = '2a10:1fc0:10::a458:8b37' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
06E48BA174A19C2225F8F6EF733D5E58E4D20348,2a0d:bbc7:0:1::36c,443,[ipv6-addr:value = '2a0d:bbc7:0:1::36c' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
06EC2C1669E5A811D9640E07CED5786DA50C5737,2a0b:f4c0:16c:11::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:11::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0705F969B825FAE29BCEB3F692B0A4224DED82E0,2a03:4000:62:8:c855:23ff:fef6:50ee,7430,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
071C4B6642B299A2D08AC79679121F2A3CB935DF,2a12:a800:2:1:45:138:16:248,8430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:248' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
077C4A89A06F9560CED75BEF751BA2334378C3A3,2001:67c:e60:c0c:192:42:116:176,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:176' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
079D94BAC901D49F579FD860EB58D0CD660B22F4,2a03:e600:100::6,9003,[ipv6-addr:value = '2a03:e600:100::6' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
079FEA23A73530361DE677E05D6F15EC095907E3,2a12:a800:2:1:185:241:208:92,9000,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:92' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1,2a06:d380:0:103::63,9001,[ipv6-addr:value = '2a06:d380:0:103::63' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6,2a12:a800:1:1:194:26:192:77,143,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:77' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A,2a12:a800:2:1:185:241:208:206,9200,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:206' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0,2605:a140:2262:7686::1,9000,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
083CE4D3E9DE1F3A93080976FCA45062386AAFC8,2a12:a800:2:1:45:138:16:69,7430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
0863252662246FFF6914F380711C75DC4027BD75,2a12:a800:2:1:45:141:215:19,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:19' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0875B818FAFCA380D712F102418C437EF2B8855A,2605:6400:10:1ab:2605:6400:10:1ab,443,[ipv6-addr:value = '2605:6400:10:1ab:2605:6400:10:1ab' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
08B4888A6566F6BC5363423862F48529420AB9F7,2a04:52c0:106:d219::1,9001,[ipv6-addr:value = '2a04:52c0:106:d219::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
08D62283728A0E004F9B893B71BB24C70AF52A74,2a0b:f4c2::18,9001,[ipv6-addr:value = '2a0b:f4c2::18' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
09175D4C4E3D0440357306BC66831B1A6E333741,2a02:c204:2263:5153::1,9000,[ipv6-addr:value = '2a02:c204:2263:5153::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
09257AB36470E686491710153FF9412ACC53F2A0,2a12:a800:2:1:45:80:158:167,7100,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
09768BD9ACA211008713BA481E0B8EE3239A9F0B,2a12:a800:2:1:45:141:215:169,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:169' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
098F98538A21A16332E8C4B724305C2A3496A467,2a0e:bfc0:0:2::8a62,9100,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
099B9AE1A6598017462F5C0EBD78B15FCAC27D56,2001:67c:e60:c0c:192:42:116:179,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:179' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E,2a0e:97c0:470::30,9002,[ipv6-addr:value = '2a0e:97c0:470::30' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
09CA1957EC0671044DAD2EEA282A348FFD7D271E,2605:6400:30:ea86:59b6:d4c6:5192:1a19,9000,[ipv6-addr:value = '2605:6400:30:ea86:59b6:d4c6:5192:1a19' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
09E5621C0D7400FC18EF137A679F7FEB78F8650C,2001:67c:e60:c0c:192:42:116:212,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:212' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
09F8F4D65E28641785260FBAB3E6A1F12697EDB4,2a12:a800:2:1:45:138:16:239,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:239' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0A2366980A2842D770EF8E136A7DA14876360447,2a0b:f4c2:4::98,443,[ipv6-addr:value = '2a0b:f4c2:4::98' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0A3AAF530747D7034DBF88C518033A22827E3C46,2a12:a800:2:1:45:141:215:56,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:56' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0A42ECB653FD85D9517C21731D941BE0A3659E34,2001:67c:e60:c0c:192:42:116:178,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:178' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
0A76C0A0A721DDBC324B705ADBFC95FD806AE855,2a12:a800:2:1:45:80:158:27,110,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:27' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F,2605:a141:2261:4410::1,8100,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164,2a0d:bbc7:0:1::3d5,989,[ipv6-addr:value = '2a0d:bbc7:0:1::3d5' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
0AF982CC71A01D95E8959D763D0EC0E5A6C61244,2a12:a800:2:1:45:80:158:205,110,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:205' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54,2a06:1700:3:34::1,9999,[ipv6-addr:value = '2a06:1700:3:34::1' AND network-traffic:src_port = 9999],tor,#57C101,TLP,TLP:CLEAR,1
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19,2a03:4000:66:15:18a0:6bff:fe90:3147,9000,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB,2001:67c:e60:c0c:192:42:116:192,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:192' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
0B88D1D8F638D5F1E8903F55418C97C605ED0319,2a10:1fc0:10::c7c7:2f84,9001,[ipv6-addr:value = '2a10:1fc0:10::c7c7:2f84' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0B8EF5F5016926F4245350FB37914E30BF36C528,2a12:a800:2:1:45:138:16:222,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:222' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE,2a03:e600:100::66,9003,[ipv6-addr:value = '2a03:e600:100::66' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9,2a0b:f4c2::7,9003,[ipv6-addr:value = '2a0b:f4c2::7' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91,2001:1b60:3:221:3132:102:0:1,443,[ipv6-addr:value = '2001:1b60:3:221:3132:102:0:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08,2a0c:5700:3133:1705:be24:11ff:fe58:9714,443,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe58:9714' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B,2a12:a800:2:1:45:80:158:167,143,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0C15FFFA0B307259E7F28F1821550C243752BC77,2a12:a800:11:1:124:198:131:108,8100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
0C478FFD86187DB4C690B84718CCD09165BEB73D,2a0e:bfc2:0:24::3456,8430,[ipv6-addr:value = '2a0e:bfc2:0:24::3456' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0C711E6B46647C17998262CB86F18B54B8A187DD,2a03:e600:100::68,9005,[ipv6-addr:value = '2a03:e600:100::68' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
0C9B19A53406AEF82E3DB994947D49553A1634B0,2400:8901::f03c:95ff:fe89:4a88,443,[ipv6-addr:value = '2400:8901::f03c:95ff:fe89:4a88' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52,2a0b:f4c2::5,9003,[ipv6-addr:value = '2a0b:f4c2::5' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C,2a12:a800:2:1:45:141:215:200,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0CABED9159F1E4BE82879F5A34ED8D7349E931BD,2605:6400:30:f174::,80,[ipv6-addr:value = '2605:6400:30:f174::' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8,2605:6400:30:f0ed:9151:66ed:6366:5c74,9100,[ipv6-addr:value = '2605:6400:30:f0ed:9151:66ed:6366:5c74' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4,2a12:a800:2:1:45:80:158:69,9600,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:69' AND network-traffic:src_port = 9600],tor,#57C101,TLP,TLP:CLEAR,1
0CF48696F004482C445D875BE376A58E3D660497,2a12:a800:2:1:45:141:215:40,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:40' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF,2a03:e600:100::4,9004,[ipv6-addr:value = '2a03:e600:100::4' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE,2a0b:f4c2::30,9003,[ipv6-addr:value = '2a0b:f4c2::30' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE,2001:67c:e60:c0c:192:42:116:202,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:202' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02,2a12:a800:1:1:2:58:56:43,9100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:43' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0D967EACE42448A08E244366DF753BBFF611EB37,2001:67c:289c::20,443,[ipv6-addr:value = '2001:67c:289c::20' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
